status,product,component,hardware,importance
NEW,EclipseLink,JPA,PC Linux,major
NEW,Babel,translations,PC Linux,normal
NEW,Platform,SWT,PC Mac OS X,normal
ASSIGNED,RAP,RWT,PC Windows 7,normal
NEW,EclipseLink,JPA,PC Windows 7,major
ASSIGNED,CDT,cdt-debug-dsf-gdb,PC Linux,normal
NEW,Equinox,p2,PC Windows 7,enhancement
NEW,Platform,SWT,PC Mac OS X,normal
NEW,Community,Bugzilla,All All,normal
NEW,EGit,Core,All All,major
NEW,Java Server Faces,Core,PC Windows 7,minor
NEW,EclipseLink,JPA,PC Windows XP,enhancement
NEW,MMT.ATL,UI,PC Windows 7,normal
NEW,EGit,UI,Macintosh Mac OS X,normal
NEW,WTP Common Tools,Faceted,PC Windows 7,normal
NEW,Mylyn Context,Framework,PC Windows 7,normal
NEW,Platform,CVS,PC Windows 7,minor
NEW,Xtend,Core,All All,enhancement
NEW,EMF Services,Transaction,All All,major
NEW,CDT,cdt-debug-dsf-gdb,PC Windows 7,normal
NEW,Platform,Scripting,PC Mac OS X,normal
NEW,EGit,GitHub,PC All,critical
NEW,Platform,UI,All All,major
NEW,EclipseLink,JPA,PC Linux,major
NEW,JDT,Core,PC Windows XP,normal
ASSIGNED,JDT,UI,All All,normal
NEW,EclipseLink,JPA,All All,critical
NEW,MDT.MoDisco,Contribution,PC Windows 7,normal
NEW,EclipseLink,JPA,All All,normal
NEW,Linux Tools,ManPage,PC Linux,normal
NEW,GEF,GEF-Legacy,PC Windows All,normal
NEW,EPP,package,PC Windows 7,enhancement
NEW,CDT,cdt-indexer,PC Windows XP,normal
NEW,EclipseLink,JPA,PC Windows 7,blocker
NEW,CDT,cdt-debug,All All,enhancement
NEW,Objectteams,OTJ,All All,normal
NEW,TMF,Xtext,PC Mac OS X,normal
NEW,PDE,API,PC Windows 7,normal
NEW,Platform,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,Platform,UI,PC Windows 7,minor
ASSIGNED,JDT,UI,All All,normal
NEW,CDT,cdt-build,PC Mac OS X,normal
NEW,Platform,Runtime,PC Windows 7,normal
NEW,Platform,UI,PC Mac OS X,major
NEW,JDT,Core,PC Windows 7,normal
NEW,Platform,SWT,PC Windows 7,normal
NEW,Platform,Compare,PC Windows 7,normal
NEW,z_Archived,Recommenders,All All,enhancement
NEW,Tycho,Core,All All,normal
NEW,Platform,UI,PC Linux,normal
NEW,Platform,SWT,All Windows All,normal
ASSIGNED,WindowBuilder,RCP,PC Windows 7,normal
NEW,WTP Source Editing,wst.xpath,All All,normal
NEW,RAP,Releng,PC Linux,enhancement
NEW,EclipseLink,Utils,PC Windows 8,normal
NEW,Platform,UI,PC Windows 7,normal
ASSIGNED,JDT,UI,All All,enhancement
NEW,z_Archived,EDT,PC Windows XP,normal
NEW,Tycho,Core,All All,minor
NEW,GEF,GEF-Legacy,PC Windows 7,normal
ASSIGNED,Xtend,Core,PC Mac OS X,normal
NEW,Lyo,Core,PC Windows 7,enhancement
ASSIGNED,JDT,UI,PC Linux,normal
NEW,Mylyn,Bugzilla,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,EclipseLink,Foundation,PC Windows 7,major
ASSIGNED,JDT,UI,PC Linux,normal
NEW,EMF,cdo.core,PC Mac OS X,normal
NEW,Xtend,Backlog,PC Windows 7,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,CDT,cdt-debug,PC Windows XP,normal
NEW,CDT,cdt-refactoring,All All,enhancement
NEW,RAP,RWT,PC Linux,enhancement
NEW,RAP,RWT,All All,enhancement
NEW,EclipseLink,JPA,PC All,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,JGit,JGit,PC Windows 7,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,MMT.ATL,UI,PC Windows 7,minor
NEW,Equinox,p2,PC Windows 7,normal
NEW,JDT,Debug,PC Windows XP,enhancement
NEW,Xtend,Core,PC Mac OS X,normal
NEW,PDE,UI,PC Windows 7,normal
NEW,LDT,LuaDevelopmentTools,PC Windows 7,enhancement
ASSIGNED,JDT,UI,All All,enhancement
NEW,EPP,rcp-package,PC Linux,blocker
NEW,CDT,cdt-debug,PC Linux,normal
NEW,TCF,Core,PC Linux,normal
NEW,JDT,Debug,PC Linux,normal
NEW,Platform,UI,All All,major
NEW,PTP,Photran.Unknown,PC Linux,blocker
NEW,Platform,CVS,Macintosh Mac OS X,normal
NEW,Platform,UI,PC Windows XP,major
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,Platform,UI,PC Linux,major
NEW,Subversive,UI,All All,normal
UNCONFIRMED,Epsilon,Core,PC Windows 7,normal
NEW,Papyrus,Diagram,All All,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,EclipseLink,Foundation,PC Linux,critical
ASSIGNED,Platform,Text,PC Linux,normal
NEW,Platform,IDE,PC Linux,normal
NEW,Community,Bugzilla,All All,enhancement
NEW,Equinox,p2,PC Mac OS X,normal
NEW,Platform,IDE,PC Windows 7,normal
NEW,EGit,Core,PC All,enhancement
NEW,Virgo,tooling,PC Mac OS X,minor
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,Platform,User,PC Windows 7,enhancement
ASSIGNED,Mylyn Reviews,Gerrit,PC Windows 7,enhancement
NEW,CDT,cdt-editor,PC Linux,normal
NEW,Target Management,Terminal,PC Linux,normal
NEW,Mylyn Reviews R4E,UI,PC Windows Vista,normal
NEW,Virgo,runtime,PC Windows 7,enhancement
NEW,Papyrus,Core,All All,enhancement
NEW,Platform,Compare,PC Mac OS X,normal
NEW,Papyrus,Core,PC Windows 7,enhancement
NEW,Nebula,GanttChart,PC Windows 8,normal
NEW,CDT,cdt-build-managed,PC Windows 7,major
NEW,EclipseLink,JPA,PC Windows XP,normal
NEW,Papyrus,Core,PC Windows 7,normal
NEW,Papyrus,Core,All All,enhancement
NEW,Tycho,Core,PC Linux,normal
NEW,CDT,cdt-debug-dsf-gdb,PC Linux,normal
NEW,Platform,SWT,PC Windows 7,major
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,CDT,cdt-build,PC Linux,normal
NEW,AJDT,UI,PC Linux,minor
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,JDT,UI,All All,normal
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,Mylyn Reviews R4E,UI,PC Windows 7,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,Platform,SWT,All All,major
ASSIGNED,RTSC,Tools,PC Windows 7,normal
NEW,Platform,Ant,PC Windows 7,normal
ASSIGNED,RTSC,Core,PC Windows 7,normal
NEW,Dali JPA Tools,JPA,PC Windows 7,normal
NEW,Platform,UI,PC Linux-GTK,normal
NEW,Target Management,RSE,Other Linux,normal
NEW,TMF,Common,PC Linux,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,GMF-Runtime,General,PC Windows 7,enhancement
NEW,CDT,cdt-other,All Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,CDT,cdt-build,PC Windows 7,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,EGit,UI,PC Windows 7,normal
NEW,Platform,Resources,PC Windows 7,major
NEW,CDT,cdt-core,PC Windows 7,normal
ASSIGNED,JDT,Text,All All,normal
NEW,EclipseLink,MOXy,PC Linux,normal
NEW,Platform,UI,PC Windows 7,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,BIRT,Report,PC Windows 7,normal
NEW,JDT,Core,PC All,normal
NEW,Platform,SWT,Macintosh Mac OS X,critical
ASSIGNED,JDT,Text,PC Windows 7,normal
NEW,e4,UI,PC Windows 7,enhancement
NEW,CDT,cdt-debug,PC Linux,normal
NEW,EGit,UI,PC Windows 8,normal
NEW,TMF,Xtext,PC Mac OS X,normal
NEW,CDT,cdt-build,All All,normal
ASSIGNED,Equinox,p2,PC Windows 7,enhancement
NEW,EclipseLink,JPA,PC Windows 7,normal
NEW,Equinox,p2,PC Windows 7,enhancement
ASSIGNED,JDT,UI,PC Linux,normal
NEW,CDT,cdt-indexer,All All,normal
NEW,Mylyn Tasks,Bugzilla,PC Linux,major
ASSIGNED,JDT,UI,PC Linux,normal
NEW,CDT,cdt-indexer,All All,normal
NEW,CDT,cdt-refactoring,PC Windows 7,normal
NEW,EclipseLink,JPA,PC Windows 7,critical
NEW,Platform,Compare,All All,normal
NEW,TCF,Core,PC Windows XP,normal
NEW,JDT,Core,PC Windows 7,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,JDT,Core,PC Windows 7,normal
NEW,EclipseLink,MOXy,PC Windows 7,enhancement
NEW,z_Archived,VJET,All All,normal
NEW,Hudson,Core,PC Linux,normal
NEW,JDT,Core,All All,minor
NEW,JDT,Core,PC Windows 7,normal
NEW,Equinox,p2,PC Windows 7,major
NEW,EGit,Core,PC Windows 7,enhancement
NEW,EclipseLink,JPA,All All,critical
NEW,Dali JPA Tools,Diagram,PC Windows 7,normal
NEW,CDT,cdt-debug-dsf-gdb,PC Windows 7,normal
NEW,EclipseLink,JPA,PC Windows Server 2008,normal
NEW,AspectJ,Build,Macintosh Mac OS X,normal
NEW,JDT,Core,PC Windows 7,normal
ASSIGNED,RAP,RWT,All All,enhancement
NEW,BPEL,API,All All,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,z_Archived,EDT,PC Linux,enhancement
ASSIGNED,JDT,UI,PC Linux,normal
UNCONFIRMED,MMT.ATL,emfvm,PC All,normal
NEW,EGit,UI,All All,normal
NEW,z_Archived,VJET,PC Mac OS X,enhancement
ASSIGNED,JDT,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,Dali JPA Tools,JPA,PC Windows XP,normal
NEW,Mylyn Reviews R4E,UI,PC Windows 7,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,Platform,SWT,PC Windows 7,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,CDT,cdt-other,All All,blocker
NEW,Platform,UI,All All,normal
NEW,Platform,IDE,PC Windows 7,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,Platform,Debug,PC Windows 7,normal
NEW,Mylyn Reviews,Framework,All All,enhancement
NEW,Equinox,p2,PC Linux,major
NEW,Platform,SWT,PC Windows 7,normal
ASSIGNED,Equinox,p2,PC Windows 7,normal
NEW,z_Archived,EDT,PC Windows 7,normal
NEW,PDE,UI,All All,major
NEW,CDT,cdt-debug-dsf-gdb,PC Linux,normal
NEW,CDT,cdt-debug-dsf-gdb,PC Linux,enhancement
NEW,Jubula,RC,All All,enhancement
NEW,PDE,Build,PC Windows 7,enhancement
NEW,Mylyn Reviews R4E,UI,PC Windows 7,enhancement
NEW,EclipseLink,JPA,PC Linux,normal
ASSIGNED,JDT,Text,All All,minor
NEW,Virgo,virgo-build,PC Mac OS X,enhancement
NEW,TMF,Xtext,PC Windows 7,normal
NEW,Mylyn Reviews,Framework,Macintosh Mac OS X,enhancement
NEW,CDT,cdt-refactoring,PC Linux,minor
NEW,JDT,Core,All All,normal
NEW,CDT,cdt-debug,PC Windows XP,normal
NEW,CDT,cdt-indexer,PC Windows XP,major
NEW,PDE,UI,PC Mac OS X,normal
ASSIGNED,EclipseLink,JPA,PC Windows 7,normal
NEW,Platform,Releng,PC Linux,minor
NEW,EclipseLink,MOXy,PC Windows 7,enhancement
NEW,Papyrus,Others,All All,normal
NEW,LDT,LuaDevelopmentTools,PC Windows 7,enhancement
NEW,PDE,UI,PC Mac OS X,normal
NEW,Platform,UI,PC Linux,normal
NEW,JDT,Debug,PC Linux,enhancement
NEW,Platform,UI,PC Windows XP,major
NEW,QVTo,Engine,PC Windows 7,normal
NEW,EclipseLink,JPA,PC Windows 7,normal
NEW,JDT,Core,Macintosh Mac OS X,major
NEW,z_Archived,EDT,PC Windows XP,normal
NEW,CDT,cdt-debug,PC Windows XP,normal
NEW,Papyrus,Diagram,All All,enhancement
NEW,Platform,SWT,PC Windows 7,normal
NEW,Papyrus,Diagram,PC Windows XP,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,JDT,Core,All All,enhancement
NEW,EclipseLink,JPA,PC Linux,normal
NEW,JDT,Debug,PC Windows XP,normal
NEW,BIRT,Report,PC Windows XP,normal
ASSIGNED,RTSC,Platforms,All All,minor
NEW,JDT,Core,PC Windows 7,normal
NEW,OCL,Core,PC Windows Vista,normal
ASSIGNED,Platform,Debug,PC Windows 7,normal
NEW,Platform,SWT,Macintosh Mac OS X,major
NEW,PDE,UI,PC Mac OS X,normal
NEW,Papyrus,Core,PC Windows Vista,minor
ASSIGNED,Platform,Search,All All,enhancement
NEW,Platform,UI,PC Windows 7,trivial
NEW,JDT,Debug,PC Mac OS X,normal
NEW,Platform,UI,PC Windows Vista,normal
NEW,Mylyn Reviews,Framework,All All,minor
NEW,EclipseLink,Foundation,PC Linux,normal
NEW,CDT,cdt-debug-dsf-gdb,PC Windows 7,normal
NEW,Mylyn Reviews,Framework,PC Windows 7,enhancement
NEW,Mylyn Reviews,Framework,PC Windows 7,normal
NEW,PTP,Photran.Refactoring,PC Linux,enhancement
NEW,EclipseLink,JPA,PC Windows XP,normal
NEW,Platform,Debug,PC Linux,enhancement
NEW,Mylyn Reviews,Framework,PC Windows 7,normal
NEW,LDT,LuaDevelopmentTools,PC Windows 7,enhancement
NEW,JDT,Core,PC Mac OS X,normal
NEW,EGit,UI,All All,normal
NEW,Platform,SWT,PC Mac OS X,normal
NEW,Mylyn Reviews,Framework,Macintosh Mac OS X,enhancement
NEW,z_Archived,SBVR,PC Windows 7,normal
NEW,MDT.RMF,ProR,PC Windows 7,enhancement
NEW,Platform,SWT,PC Linux,normal
NEW,Mylyn Reviews,Gerrit,All All,enhancement
NEW,JDT,Core,All All,normal
ASSIGNED,JDT,UI,PC Linux,normal
NEW,PTP,Photran.Refactoring,PC Mac OS X,normal
ASSIGNED,JDT,UI,PC All,minor
ASSIGNED,JDT,UI,PC Linux,normal
UNCONFIRMED,M2E-WTP,Core,PC Windows 7,normal
ASSIGNED,PTP,Photran.Unknown,PC Windows 7,normal
ASSIGNED,JDT,Text,Macintosh Mac OS X,normal
NEW,PTP,Photran.Unknown,PC Linux,enhancement
NEW,z_Archived,EDT,PC Windows Vista,normal
NEW,JSDT,General,PC Windows XP,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,PDE,Build,PC Windows 7,normal
NEW,Platform,UI,All All,normal
NEW,Equinox,Website,PC Linux,major
NEW,Equinox,p2,PC Linux,normal
NEW,EclipseLink,JPA,PC Windows 7,normal
ASSIGNED,Hudson,Plugins,PC Linux,normal
NEW,Tycho,Core,All All,enhancement
NEW,Community,Bugzilla,All All,enhancement
NEW,EMF Services,Validation,PC Windows Vista,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,MDT.MoDisco,Technologies,All All,normal
NEW,PDE,UI,PC Windows 7,normal
NEW,PDE,UI,PC Windows 7,normal
NEW,QVTo,Engine,PC Windows Vista,normal
ASSIGNED,Hudson,Core,PC All,normal
ASSIGNED,Papyrus,Core,PC Windows Vista,normal
UNCONFIRMED,XWT,Core,PC Windows 7,enhancement
NEW,OCL,Core,PC Windows Vista,enhancement
NEW,EclipseLink,JPA,PC Windows 7,normal
NEW,Platform,SWT,PC Windows 8,normal
NEW,EclipseLink,JPA,All All,normal
NEW,Lyo,docs,Macintosh Mac OS X,enhancement
NEW,Platform,UI,PC Windows 7,normal
ASSIGNED,RAP,RWT,All All,normal
ASSIGNED,Dash,Handbook,All All,normal
NEW,EclipseLink,MOXy,PC Windows 7,normal
NEW,Platform,Resources,PC Windows 7,normal
ASSIGNED,JDT,UI,All All,enhancement
NEW,EGit,Releng,All All,normal
ASSIGNED,Papyrus,Core,Macintosh Mac OS X,normal
NEW,EclipseLink,MOXy,PC Windows 7,enhancement
NEW,Dali JPA Tools,JPA,PC Windows XP,normal
NEW,Orion,Client,PC Windows 7,normal
NEW,EclipseLink,Foundation,PC Windows 7,normal
NEW,Platform,IDE,PC Windows 7,normal
NEW,CDT,cdt-core,Other Linux,critical
ASSIGNED,Hudson,Plugins,PC Windows XP,enhancement
NEW,Platform,SWT,PC Linux,normal
NEW,JDT,Core,PC Windows 7,normal
NEW,Papyrus,Core,All All,minor
NEW,Platform,Team,PC Windows 7,enhancement
NEW,Platform,SWT,PC Linux,major
NEW,Platform,UI,All All,normal
NEW,CDT,cdt-debug,PC Linux,normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,Platform,UI,All All,enhancement
NEW,EclipseLink,JPA,PC Windows 7,normal
NEW,Platform,SWT,Macintosh Mac OS X,normal
NEW,Mylyn,Releng,PC Linux,enhancement
NEW,JDT,UI,PC Linux,normal
NEW,Dali JPA Tools,Diagram,PC Windows XP,normal
NEW,Mylyn Tasks,Framework,PC Linux,enhancement
NEW,CDT,cdt-debug,PC Windows 7,normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,EclipseLink,JPA,PC Windows 7,major
NEW,Dali JPA Tools,General,All All,normal
NEW,CDT,cdt-debug-dsf-gdb,PC Windows 7,normal
NEW,Mylyn Tasks,Bugzilla,PC Windows 7,normal
NEW,Mylyn Tasks,Trac,PC Windows 7,enhancement
ASSIGNED,Hudson,Core,PC Linux,normal
NEW,Platform,IDE,Macintosh Mac OS X,enhancement
NEW,OCL,Core,PC Windows Vista,normal
NEW,PTP,Photran.Parser,PC Linux,normal
NEW,Platform,IDE,PC Windows 7,enhancement
NEW,CDT,cdt-parser,PC Linux-GTK,normal
NEW,CDT,cdt-parser,All All,normal
NEW,Platform,UI,PC Linux,normal
ASSIGNED,RAP,RWT,PC Windows 7,normal
NEW,EclipseLink,JPA,PC Windows 7,blocker
ASSIGNED,Equinox,p2,PC Windows XP,minor
NEW,JDT,Core,Macintosh Mac OS X,normal
NEW,Platform,UI,PC Linux,normal
ASSIGNED,Equinox,p2,PC Windows 7,normal
NEW,WTP Java EE Tools,jst.jem,All All,major
NEW,Platform,Releng,PC Linux,normal
ASSIGNED,JDT,UI,All All,minor
NEW,Platform,SWT,PC Mac OS X,normal
NEW,EclipseLink,JPA,PC Windows 7,major
NEW,Platform,UI,PC Windows 7,normal
NEW,Platform,SWT,Macintosh Mac OS X,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,Platform,Releng,PC Linux,enhancement
NEW,CDT,cdt-build-managed,PC Linux,normal
NEW,Platform,Releng,PC Linux,minor
NEW,Papyrus,Core,All All,normal
NEW,JDT,Core,PC Windows 7,normal
NEW,Platform,UI,All All,enhancement
NEW,Viatra,Query,PC Windows 7,normal
NEW,Viatra,Query,PC Windows 7,normal
NEW,Viatra,Query,All All,enhancement
NEW,EclipseLink,JPA,PC Linux,normal
NEW,Viatra,Query,PC Windows 7,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,Platform,UI,PC Linux,normal
NEW,Viatra,Query,All All,enhancement
ASSIGNED,Mylyn Tasks,Framework,All All,enhancement
NEW,Platform,UI,PC Windows 2000,minor
NEW,Target Management,RSE,PC Mac OS X,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,WTP Webservices,wst.wsdl,PC Linux,normal
NEW,Platform,UI,PC Linux,normal
NEW,Viatra,Query,All All,normal
ASSIGNED,Hudson,Core,Other Linux,critical
NEW,QVTo,Engine,PC Windows 7,normal
NEW,WTP ServerTools,wst.server,Macintosh Mac OS X,major
ASSIGNED,Platform,Debug,PC Mac OS X,normal
NEW,Platform,UI,PC All,normal
ASSIGNED,RTSC,Targets,All All,normal
NEW,JDT,Core,PC Linux,enhancement
NEW,Mylyn Reviews R4E,build,PC Windows Vista,enhancement
ASSIGNED,Hudson,Core,All All,normal
NEW,PTP,Core,PC All,minor
NEW,Hudson,Core,PC Windows XP,enhancement
NEW,Equinox,p2,All All,normal
NEW,Xtend,Core,PC Windows 7,normal
NEW,Equinox,Components,PC Linux,normal
NEW,EGit,UI,PC Windows 7,normal
NEW,JDT,Core,PC Windows XP,major
NEW,Platform,SWT,Macintosh Mac OS X,major
ASSIGNED,Hudson,Core,PC Windows XP,enhancement
NEW,EGit,UI,PC Windows 7,minor
NEW,PDE,UI,PC Linux,major
NEW,Platform,SWT,PC Linux-GTK,normal
NEW,Platform,UI,PC Windows 7,minor
NEW,CBI,prototype,All All,normal
NEW,Platform,Runtime,All All,normal
NEW,z_Archived,VJET,Macintosh Mac OS X,normal
NEW,EclipseLink,MOXy,PC Mac OS X,normal
NEW,Platform,Runtime,All All,enhancement
ASSIGNED,WTP Releng,releng,PC Linux,major
NEW,TMF,Xtext,PC Windows 7,normal
ASSIGNED,Papyrus,Core,PC Windows 7,normal
ASSIGNED,Papyrus,Core,PC Windows 7,normal
NEW,Platform,SWT,PC Mac OS X,normal
NEW,EclipseLink,Foundation,All All,normal
NEW,Papyrus,Core,PC Windows Vista,normal
NEW,AspectJ,LTWeaving,PC Windows 7,normal
NEW,JDT,Core,All All,minor
NEW,CDT,cdt-debug-dsf,PC All,enhancement
NEW,Linux Tools,Valgrind,PC Linux,normal
NEW,Community,Bugzilla,All All,normal
NEW,Linux Tools,Valgrind,PC Linux,normal
ASSIGNED,JDT,UI,PC Mac OS X,normal
ASSIGNED,JDT,UI,PC Mac OS X,normal
NEW,Equinox,Launcher,Other HP-UX GTK,normal
NEW,JDT,Core,PC Windows 7,normal
NEW,EMF,cdo.core,PC Windows 7,normal
ASSIGNED,Virgo,runtime,PC All,normal
ASSIGNED,JDT,UI,All All,normal
NEW,Platform,Resources,PC Windows XP,major
NEW,DLTK,Common,PC Linux,normal
NEW,JDT,UI,PC Mac OS X,normal
NEW,JDT,Core,PC Windows XP,major
NEW,DLTK,Common,PC Linux,normal
NEW,EclipseLink,JPA,PC Linux,normal
NEW,JDT,Core,PC Windows 7,minor
NEW,EMF,cdo.ui,PC Mac OS X,enhancement
NEW,Platform,CVS,PC Mac OS X,normal
NEW,EclipseLink,Foundation,PC Windows XP,normal
NEW,Platform,Releng,PC Linux,normal
NEW,Platform,UI,All All,normal
NEW,Mylyn Reviews R4E,Core,All All,normal
NEW,Platform,UI,All All,enhancement
NEW,PTP,Photran.Problems,PC Mac OS X,normal
NEW,OCL,Core,PC Windows Vista,normal
NEW,Platform,Releng,All All,minor
NEW,Platform,Releng,PC Windows 7,normal
NEW,Platform,Releng,PC Windows 7,normal
NEW,Equinox,p2,All All,minor
NEW,EclipseLink,Documentation,PC Windows 7,normal
NEW,EclipseLink,Documentation,PC Windows 7,normal
NEW,Mylyn Reviews R4E,Core,All All,normal
NEW,Platform,Ant,PC Windows 7,normal
NEW,Tycho,Core,All All,normal
NEW,AJDT,UI,PC Windows XP,major
ASSIGNED,JDT,UI,PC Mac OS X,normal
ASSIGNED,JDT,UI,PC Mac OS X,normal
NEW,EMF,cdo.core,PC Mac OS X,normal
NEW,Equinox,p2,PC Linux,normal
NEW,WTP Common Tools,wst.common,PC Windows 7,normal
NEW,Platform,UI,Macintosh Mac OS X,normal
NEW,JDT,Core,Macintosh Mac OS X,normal
NEW,EclipseLink,JPA,PC Windows 7,enhancement
NEW,Mylyn Reviews,Framework,All All,minor
NEW,EclipseLink,JPA,PC Windows 7,normal
NEW,JDT,Core,PC Mac OS X,normal
NEW,CDT,cdt-debug,All All,enhancement
NEW,DLTK,Common-Debug,PC Linux,normal
NEW,PDE,UI,PC Windows 7,minor
NEW,EPP,parallel-package,PC Windows XP,major
NEW,EGit,Core,PC Windows 7,major
NEW,Tycho,Core,All All,normal
NEW,Virgo,unknown,PC Windows Vista,enhancement
NEW,PDE,UI,PC Windows 7,normal
NEW,z_Archived,VJET,Macintosh Mac OS X,normal
NEW,CDT,cdt-debug-dsf-gdb,PC Linux-GTK,enhancement
NEW,Virgo,tooling,Macintosh Mac OS X,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,Mylyn,Tasks,All Mac OS X,normal
NEW,MPC,Install,All All,normal
ASSIGNED,JDT,UI,PC Windows 7,normal
NEW,Equinox,p2,PC Windows 7,normal
NEW,PDE,UI,PC Windows Vista,normal
NEW,TCF,Debug,PC Linux,normal
ASSIGNED,Papyrus,Designer,All All,enhancement
NEW,Equinox,p2,All All,normal
NEW,Virgo,tooling,Macintosh Mac OS X,normal
NEW,z_Archived,Buckminster,All All,normal
NEW,Papyrus,Core,All All,enhancement
NEW,z_Archived,Buckminster,PC All,enhancement
NEW,EclipseLink,JPA,PC Mac OS X,major
NEW,z_Archived,VJET,Macintosh Mac OS X,normal
NEW,Platform,SWT,PC Windows 7,normal
NEW,Hudson,Core,PC Linux,critical
ASSIGNED,Platform,SWT,PC Windows 7,normal
NEW,EclipseLink,MOXy,PC Windows 7,normal
NEW,Platform,SWT,All All,enhancement
NEW,Tycho,Core,All All,minor
ASSIGNED,z_Archived,VJET,PC Mac OS X,normal
NEW,CDT,cdt-other,All All,normal
NEW,Platform,Resources,All All,normal
NEW,JDT,Core,PC Mac OS X,enhancement
NEW,JDT,Core,PC Windows 7,normal
NEW,Platform,Website,PC Windows XP,critical
NEW,Linux Tools,Website,PC Windows 7,normal
NEW,EclipseLink,JPA,PC Linux,critical
NEW,Equinox,p2,All All,normal
NEW,EGit,UI,PC Windows 7,normal
NEW,Community,Project,All All,enhancement
NEW,JDT,Core,PC Windows 7,minor
NEW,Platform,Runtime,PC Windows 7,normal
NEW,Platform,User,PC All,normal
ASSIGNED,Graphiti,Core,All All,enhancement
NEW,M2T,Xpand,PC Windows 7,major
NEW,PDE,UI,PC Windows 7,normal
NEW,Community,Project,PC Linux,normal
NEW,Mylyn Commons,UI,All Linux,enhancement
NEW,AspectJ,LTWeaving,PC Windows 7,enhancement
NEW,EPP,package,PC Windows 7,normal
NEW,Xtend,Backlog,PC Mac OS X,enhancement
NEW,EclipseLink,JPA,All All,enhancement
ASSIGNED,Equinox,Launcher,PC Mac OS X,normal
NEW,z_Archived,Recommenders,Macintosh Mac OS X,minor
NEW,JSDT,Web,All All,normal
NEW,z_Archived,VJET,PC Mac OS X,normal
NEW,Platform,Compare,PC Linux,normal
NEW,EclipseLink,JPA,PC Windows 7,major
NEW,Equinox,Launcher,PC Mac OS X,normal
NEW,Platform,Releng,PC Windows 7,major
NEW,JDT,Core,PC Windows 7,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,Equinox,p2,PC Windows XP,major
NEW,PTP,RDT.sync,PC Linux,normal
NEW,EclipseLink,JPA,All All,blocker
NEW,Platform,UI,All All,enhancement
NEW,Platform,Releng,PC Linux,enhancement
ASSIGNED,Platform,Search,All All,enhancement
NEW,Platform,Resources,All All,normal
NEW,Platform,UI,All Windows 7,normal
NEW,Equinox,p2,PC Linux,normal
NEW,Mylyn Tasks,Framework,All All,major
NEW,EGit,Core,PC Linux,normal
NEW,CDT,cdt-core,PC Windows 7,normal
NEW,JDT,Debug,PC Windows XP,normal
NEW,Equinox,p2,PC Mac OS X,normal
ASSIGNED,Platform,SWT,PC Windows 7,normal
NEW,Mylyn Docs Vex,UI,All All,enhancement
NEW,Platform,UI,Macintosh Mac OS X,normal
NEW,Platform,UI,PC Windows 7,major
NEW,CDT,cdt-autotools,All All,normal
UNCONFIRMED,z_Archived,VJET,PC Windows 7,major
NEW,CDT,cdt-debug-dsf-gdb,PC Linux,minor
ASSIGNED,JDT,UI,All All,normal
NEW,z_Archived,VJET,PC Mac OS X,normal
